flight,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,leg_id,flight_leg,geometry
,2025-01-29,12:57:39,32000,391.1,264.1,37.971771,-87.567989,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-87.567989 37.971771)
JIA5499 ,2025-01-29,12:57:58,32000,391.2,264.0,37.968145,-87.612325,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-87.612325 37.968145)
,2025-01-29,12:58:18,32000,392.1,264.0,37.964493,-87.656698,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-87.656698 37.964493)
,2025-01-29,12:58:37,32000,392.1,264.0,37.96079,-87.701589,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-87.701589 37.96079)
,2025-01-29,12:58:57,32000,393.1,264.0,37.956985,-87.747043,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-87.747043 37.956985)
JIA5499 ,2025-01-29,12:59:17,32000,394.1,264.0,37.953278,-87.791456,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-87.791456 37.953278)
,2025-01-29,12:59:37,32000,394.2,263.9,37.949431,-87.837067,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-87.837067 37.949431)
,2025-01-29,12:59:56,32000,394.1,264.0,37.945679,-87.882268,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-87.882268 37.945679)
,2025-01-29,13:00:16,32000,392.1,264.0,37.941879,-87.927499,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-87.927499 37.941879)
JIA5499 ,2025-01-29,13:00:36,32000,389.3,263.8,37.93808,-87.972438,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-87.972438 37.93808)
,2025-01-29,13:00:56,32000,387.3,263.8,37.934301,-88.016371,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.016371 37.934301)
,2025-01-29,13:01:15,32025,386.2,263.9,37.930527,-88.061088,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.061088 37.930527)
,2025-01-29,13:01:35,32000,386.3,263.8,37.926682,-88.105501,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.105501 37.926682)
JIA5499 ,2025-01-29,13:01:55,32000,385.3,263.7,37.922836,-88.149856,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.149856 37.922836)
,2025-01-29,13:02:15,32000,385.3,263.7,37.918986,-88.193883,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.193883 37.918986)
,2025-01-29,13:02:35,32000,385.4,263.6,37.915029,-88.238605,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.238605 37.915029)
,2025-01-29,13:02:54,32000,384.4,263.6,37.911163,-88.282159,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.282159 37.911163)
JIA5499 ,2025-01-29,13:03:14,32000,384.3,263.7,37.907227,-88.326806,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.326806 37.907227)
,2025-01-29,13:03:34,32000,383.4,263.6,37.903437,-88.369784,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.369784 37.903437)
,2025-01-29,13:03:54,32000,382.3,263.7,37.899536,-88.413995,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.413995 37.899536)
,2025-01-29,13:04:13,32000,382.5,263.4,37.895554,-88.458349,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.458349 37.895554)
JIA5499 ,2025-01-29,13:04:33,32000,381.4,263.5,37.891613,-88.502038,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.502038 37.891613)
,2025-01-29,13:04:53,32000,381.3,263.7,37.887749,-88.545386,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.545386 37.887749)
,2025-01-29,13:05:12,32000,381.4,263.5,37.883835,-88.588491,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.588491 37.883835)
,2025-01-29,13:05:32,32000,380.6,263.4,37.879852,-88.632202,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.632202 37.879852)
JIA5499 ,2025-01-29,13:05:52,32000,380.6,263.4,37.875925,-88.67567,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.67567 37.875925)
,2025-01-29,13:06:11,32000,379.4,263.5,37.871968,-88.719257,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.719257 37.871968)
,2025-01-29,13:06:31,32000,379.6,263.3,37.86795,-88.763045,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.763045 37.86795)
,2025-01-29,13:06:51,32000,379.6,263.3,37.863961,-88.806371,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.806371 37.863961)
JIA5499 ,2025-01-29,13:07:11,32025,378.6,263.3,37.859894,-88.84965,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.84965 37.859894)
,2025-01-29,13:07:31,32000,379.6,263.3,37.855861,-88.893426,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.893426 37.855861)
,2025-01-29,13:07:51,32000,378.6,263.3,37.851718,-88.937312,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.937312 37.851718)
,2025-01-29,13:08:10,32025,378.6,263.3,37.847717,-88.980141,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-88.980141 37.847717)
JIA5499 ,2025-01-29,13:08:30,32000,377.7,263.2,37.843664,-89.023769,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.023769 37.843664)
,2025-01-29,13:08:50,32000,377.7,263.2,37.839661,-89.066454,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.066454 37.839661)
,2025-01-29,13:09:10,32000,377.6,263.3,37.835495,-89.110224,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.110224 37.835495)
,2025-01-29,13:09:29,32025,373.6,263.2,37.831421,-89.153235,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.153235 37.831421)
JIA5499 ,2025-01-29,13:09:49,32000,367.8,263.0,37.827438,-89.195251,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.195251 37.827438)
,2025-01-29,13:10:09,32000,361.7,263.0,37.823364,-89.237444,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.237444 37.823364)
,2025-01-29,13:10:29,32000,357.6,263.1,37.81941,-89.278843,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.278843 37.81941)
,2025-01-29,13:10:49,32000,354.6,263.0,37.815445,-89.319783,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.319783 37.815445)
JIA5499 ,2025-01-29,13:11:08,32075,356.7,262.9,37.811462,-89.360572,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.360572 37.811462)
,2025-01-29,13:11:26,32300,358.6,263.1,37.807865,-89.397185,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.397185 37.807865)
,2025-01-29,13:11:42,32575,357.7,262.9,37.804607,-89.429965,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.429965 37.804607)
,2025-01-29,13:11:58,32825,357.6,263.1,37.801208,-89.463939,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.463939 37.801208)
JIA5499 ,2025-01-29,13:12:15,33100,356.7,262.9,37.797857,-89.497793,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.497793 37.797857)
,2025-01-29,13:12:30,33375,353.6,263.0,37.794877,-89.527767,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.527767 37.794877)
,2025-01-29,13:12:44,33675,349.7,262.9,37.792038,-89.556666,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.556666 37.792038)
,2025-01-29,13:12:58,33950,342.5,263.1,37.789198,-89.585744,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.585744 37.789198)
JIA5499 ,2025-01-29,13:13:18,34000,338.6,262.9,37.785416,-89.624536,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.624536 37.785416)
,2025-01-29,13:13:38,34000,334.5,263.0,37.78161,-89.663245,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.663245 37.78161)
,2025-01-29,13:13:58,34000,332.7,262.8,37.777771,-89.701265,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.701265 37.777771)
,2025-01-29,13:14:18,34000,329.6,262.9,37.773926,-89.739542,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.739542 37.773926)
JIA5499 ,2025-01-29,13:14:37,34000,327.6,262.8,37.770205,-89.776572,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.776572 37.770205)
,2025-01-29,13:14:57,34000,325.6,262.8,37.766481,-89.813591,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.813591 37.766481)
,2025-01-29,13:15:16,34000,323.6,262.7,37.76271,-89.850371,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.850371 37.76271)
,2025-01-29,13:15:36,34000,321.6,262.7,37.758986,-89.887689,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.887689 37.758986)
JIA5499 ,2025-01-29,13:15:56,34000,320.6,262.6,37.755249,-89.923914,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.923914 37.755249)
,2025-01-29,13:16:16,34000,320.6,262.6,37.751491,-89.960712,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.960712 37.751491)
,2025-01-29,13:16:35,34000,322.7,262.5,37.747696,-89.997312,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-89.997312 37.747696)
,2025-01-29,13:16:55,34000,326.8,262.4,37.743805,-90.034829,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.034829 37.743805)
JIA5499 ,2025-01-29,13:17:15,34000,328.7,262.7,37.739946,-90.071769,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.071769 37.739946)
,2025-01-29,13:17:35,34000,331.8,262.5,37.735977,-90.109863,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.109863 37.735977)
,2025-01-29,13:17:55,34000,334.9,262.5,37.73204,-90.147614,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.147614 37.73204)
,2025-01-29,13:18:14,34000,335.8,262.6,37.728104,-90.185949,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.185949 37.728104)
JIA5499 ,2025-01-29,13:18:34,34000,335.9,262.5,37.724075,-90.22446,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.22446 37.724075)
,2025-01-29,13:18:54,34000,335.9,262.5,37.720139,-90.262503,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.262503 37.720139)
,2025-01-29,13:19:13,34000,335.9,262.5,37.71611,-90.300897,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.300897 37.71611)
,2025-01-29,13:19:33,34000,334.9,262.5,37.711968,-90.33986,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.33986 37.711968)
JIA5499 ,2025-01-29,13:19:53,34000,333.9,262.4,37.708011,-90.377715,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.377715 37.708011)
,2025-01-29,13:20:12,34000,332.9,262.4,37.704101,-90.415032,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.415032 37.704101)
,2025-01-29,13:20:32,34000,331.9,262.4,37.700144,-90.452231,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.452231 37.700144)
,2025-01-29,13:20:52,34000,330.9,262.4,37.69614,-90.490026,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.490026 37.69614)
JIA5499 ,2025-01-29,13:21:11,34000,328.8,262.5,37.692215,-90.527168,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.527168 37.692215)
,2025-01-29,13:21:31,34000,327.0,262.3,37.688141,-90.564978,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.564978 37.688141)
,2025-01-29,13:21:51,34000,325.0,262.2,37.684158,-90.602261,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.602261 37.684158)
,2025-01-29,13:22:11,34000,324.0,262.2,37.680126,-90.639536,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.639536 37.680126)
JIA5499 ,2025-01-29,13:22:30,34000,323.0,262.2,37.676193,-90.675834,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.675834 37.676193)
,2025-01-29,13:22:50,34000,323.0,262.2,37.672073,-90.713216,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.713216 37.672073)
,2025-01-29,13:23:10,34000,323.0,262.2,37.668091,-90.749525,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.749525 37.668091)
,2025-01-29,13:23:30,34000,324.0,262.2,37.664066,-90.786299,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.786299 37.664066)
JIA5499 ,2025-01-29,13:23:49,34000,324.1,262.0,37.660016,-90.823318,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.823318 37.660016)
,2025-01-29,13:24:09,34000,325.1,262.0,37.655919,-90.860397,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.860397 37.655919)
,2025-01-29,13:24:29,34025,325.1,262.0,37.651794,-90.897723,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.897723 37.651794)
,2025-01-29,13:24:49,34000,327.1,262.1,37.647675,-90.934948,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.934948 37.647675)
JIA5499 ,2025-01-29,13:25:09,34000,327.1,262.1,37.643583,-90.972051,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-90.972051 37.643583)
,2025-01-29,13:25:28,34000,328.2,261.9,37.639439,-91.009429,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.009429 37.639439)
,2025-01-29,13:25:48,34000,328.2,261.9,37.635315,-91.046272,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.046272 37.635315)
,2025-01-29,13:26:08,34000,327.2,261.9,37.631107,-91.083825,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.083825 37.631107)
JIA5499 ,2025-01-29,13:26:28,34000,327.2,261.9,37.626846,-91.121365,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.121365 37.626846)
,2025-01-29,13:26:47,34000,328.4,261.8,37.622681,-91.158006,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.158006 37.622681)
,2025-01-29,13:27:07,34000,328.2,261.9,37.618423,-91.195757,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.195757 37.618423)
,2025-01-29,13:27:27,34000,328.4,261.8,37.614115,-91.233394,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.233394 37.614115)
JIA5499 ,2025-01-29,13:27:47,34000,328.2,261.9,37.609972,-91.270115,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.270115 37.609972)
,2025-01-29,13:28:06,34000,328.4,261.8,37.605698,-91.307373,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.307373 37.605698)
,2025-01-29,13:28:26,34000,329.4,261.8,37.601486,-91.344072,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.344072 37.601486)
,2025-01-29,13:28:45,34000,329.5,261.6,37.597183,-91.381648,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.381648 37.597183)
JIA5499 ,2025-01-29,13:29:05,34000,329.5,261.6,37.592841,-91.419028,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.419028 37.592841)
,2025-01-29,13:29:25,34000,329.4,261.8,37.588558,-91.456226,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.456226 37.588558)
,2025-01-29,13:29:44,34000,329.4,261.8,37.584275,-91.493424,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.493424 37.584275)
,2025-01-29,13:30:04,34000,329.4,261.8,37.57988,-91.531541,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.531541 37.57988)
JIA5499 ,2025-01-29,13:30:24,34000,330.5,261.6,37.575477,-91.569313,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.569313 37.575477)
,2025-01-29,13:30:44,34000,330.5,261.6,37.571045,-91.60716,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.60716 37.571045)
,2025-01-29,13:31:04,34000,331.6,261.5,37.56665,-91.644501,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.644501 37.56665)
,2025-01-29,13:31:23,34000,331.5,261.7,37.562393,-91.681084,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.681084 37.562393)
JIA5499 ,2025-01-29,13:31:43,34000,331.6,261.5,37.557973,-91.718345,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.718345 37.557973)
,2025-01-29,13:32:02,34000,332.6,261.5,37.553504,-91.756559,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.756559 37.553504)
,2025-01-29,13:32:22,34000,332.5,261.7,37.549082,-91.793637,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.793637 37.549082)
,2025-01-29,13:32:41,34000,332.8,261.4,37.544678,-91.830977,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.830977 37.544678)
JIA5499 ,2025-01-29,13:33:01,34000,333.6,261.5,37.540144,-91.869109,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.869109 37.540144)
,2025-01-29,13:33:21,34000,333.8,261.4,37.535706,-91.906479,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.906479 37.535706)
,2025-01-29,13:33:41,34000,333.8,261.4,37.531128,-91.944755,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.944755 37.531128)
,2025-01-29,13:34:00,34000,333.8,261.4,37.526597,-91.982913,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-91.982913 37.526597)
JIA5499 ,2025-01-29,13:34:20,34000,333.8,261.4,37.522035,-92.020947,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.020947 37.522035)
,2025-01-29,13:34:40,34000,333.9,261.2,37.517473,-92.058563,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.058563 37.517473)
,2025-01-29,13:35:00,34000,333.8,261.4,37.512864,-92.096538,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.096538 37.512864)
,2025-01-29,13:35:19,34000,334.8,261.4,37.508331,-92.133977,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.133977 37.508331)
JIA5499 ,2025-01-29,13:35:39,34000,334.8,261.4,37.503708,-92.171962,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.171962 37.503708)
,2025-01-29,13:35:59,34000,333.9,261.2,37.499084,-92.210163,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.210163 37.499084)
,2025-01-29,13:36:19,34000,334.9,261.2,37.49437,-92.24834,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.24834 37.49437)
,2025-01-29,13:36:39,34000,335.9,261.3,37.489655,-92.286793,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.286793 37.489655)
JIA5499 ,2025-01-29,13:36:59,34000,336.0,261.1,37.484985,-92.324602,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.324602 37.484985)
,2025-01-29,13:37:19,34000,336.0,261.1,37.480225,-92.363171,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.363171 37.480225)
,2025-01-29,13:37:38,34000,336.0,261.1,37.475464,-92.401389,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.401389 37.475464)
,2025-01-29,13:37:58,34000,336.0,261.1,37.470795,-92.439199,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.439199 37.470795)
JIA5499 ,2025-01-29,13:38:18,34000,337.0,261.1,37.46608,-92.477008,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.477008 37.46608)
,2025-01-29,13:38:37,34000,337.0,261.1,37.461331,-92.515093,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.515093 37.461331)
,2025-01-29,13:38:57,34000,337.0,261.1,37.456558,-92.553153,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.553153 37.456558)
,2025-01-29,13:39:17,34000,337.0,261.1,37.451752,-92.591429,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.591429 37.451752)
JIA5499 ,2025-01-29,13:39:37,34000,337.2,261.0,37.446946,-92.629912,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.629912 37.446946)
,2025-01-29,13:39:56,34000,337.2,261.0,37.442105,-92.667827,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.667827 37.442105)
,2025-01-29,13:40:16,34000,338.2,261.0,37.437195,-92.706727,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.706727 37.437195)
,2025-01-29,13:40:36,34000,338.2,261.0,37.432343,-92.745121,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.745121 37.432343)
JIA5499 ,2025-01-29,13:40:55,34000,339.3,260.8,37.427536,-92.782814,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.782814 37.427536)
,2025-01-29,13:41:15,34000,339.3,260.8,37.422684,-92.820915,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.820915 37.422684)
,2025-01-29,13:41:35,34000,340.3,260.9,37.417851,-92.858893,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.858893 37.417851)
,2025-01-29,13:41:55,34000,340.3,260.9,37.412842,-92.898053,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.898053 37.412842)
JIA5499 ,2025-01-29,13:42:14,34000,340.3,260.9,37.407898,-92.936564,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.936564 37.407898)
,2025-01-29,13:42:34,34000,340.3,260.9,37.402954,-92.974548,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-92.974548 37.402954)
,2025-01-29,13:42:54,34000,340.5,260.7,37.398056,-93.012591,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.012591 37.398056)
,2025-01-29,13:43:14,34000,340.3,260.9,37.393021,-93.05157,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.05157 37.393021)
JIA5499 ,2025-01-29,13:43:33,34000,340.5,260.7,37.388031,-93.089788,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.089788 37.388031)
,2025-01-29,13:43:53,34000,340.5,260.7,37.383087,-93.128006,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.128006 37.383087)
,2025-01-29,13:44:13,34000,341.5,260.7,37.378002,-93.166809,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.166809 37.378002)
,2025-01-29,13:44:32,34000,341.5,260.7,37.372971,-93.20532,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.20532 37.372971)
JIA5499 ,2025-01-29,13:44:52,34000,342.4,260.8,37.367981,-93.243304,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.243304 37.367981)
,2025-01-29,13:45:12,34000,343.6,260.6,37.362946,-93.281698,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.281698 37.362946)
,2025-01-29,13:45:31,34000,343.6,260.6,37.357727,-93.321027,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.321027 37.357727)
,2025-01-29,13:45:51,34000,344.3,260.0,37.352491,-93.359727,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.359727 37.352491)
JIA5499 ,2025-01-29,13:46:11,34000,344.4,259.8,37.346924,-93.398749,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.398749 37.346924)
,2025-01-29,13:46:31,34000,344.4,259.8,37.341293,-93.438078,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.438078 37.341293)
,2025-01-29,13:46:51,34000,345.4,259.8,37.335617,-93.477465,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.477465 37.335617)
,2025-01-29,13:47:11,34000,345.4,259.8,37.329987,-93.516502,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.516502 37.329987)
JIA5499 ,2025-01-29,13:47:30,34000,345.6,259.7,37.324467,-93.554913,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.554913 37.324467)
,2025-01-29,13:47:50,34000,344.6,259.6,37.318881,-93.593485,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.593485 37.318881)
,2025-01-29,13:48:09,34000,344.4,259.8,37.313341,-93.631937,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.631937 37.313341)
,2025-01-29,13:48:29,34000,343.5,259.8,37.307848,-93.669971,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.669971 37.307848)
JIA5499 ,2025-01-29,13:48:49,34000,342.5,259.7,37.302215,-93.708662,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.708662 37.302215)
,2025-01-29,13:49:08,34000,341.5,259.7,37.296616,-93.747098,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.747098 37.296616)
,2025-01-29,13:49:28,34000,340.5,259.7,37.290939,-93.785959,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.785959 37.290939)
,2025-01-29,13:49:48,34000,339.7,259.5,37.285317,-93.824496,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.824496 37.285317)
JIA5499 ,2025-01-29,13:50:08,34000,339.5,259.6,37.279591,-93.863187,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.863187 37.279591)
,2025-01-29,13:50:28,34000,339.7,259.5,37.274004,-93.90146,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.90146 37.274004)
,2025-01-29,13:50:48,34000,339.7,259.5,37.268372,-93.939375,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.939375 37.268372)
,2025-01-29,13:51:07,34000,338.7,259.5,37.262741,-93.977401,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-93.977401 37.262741)
JIA5499 ,2025-01-29,13:51:27,34000,338.7,259.5,37.257202,-94.014802,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.014802 37.257202)
,2025-01-29,13:51:46,34000,338.7,259.5,37.251572,-94.052962,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.052962 37.251572)
,2025-01-29,13:52:06,34000,337.7,259.4,37.245941,-94.090713,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.090713 37.245941)
